/api/v0.1/discovery/resources?q=Kobieta+niepoznana+na+przestrzeni+dziej%C3%B3w&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=QA76.73.J38&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=QA76.73.J38&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=QA76.73.J38&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=Latvie%C5%A1u+gr%C4%81mata+%C4%81rzem%C4%93s+%3A+1920-1940&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Latvie%C5%A1u+gr%C4%81mata+%C4%81rzem%C4%93s+%3A+1920-1940&search_scope=all,all
/api/v0.1/discovery/resources?q=Latvie%C5%A1u+gr%C4%81mata+%C4%81rzem%C4%93s+%3A+1920-1940&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=Leaving+a+doll%27s+house+%3A+a+memoir&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Leaving+a+doll%27s+house+%3A+a+memoir&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Leaving+a+doll%27s+house+%3A+a+memoir&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Lyrl+Clark+Van+Hyning&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Lyrl+Clark+Van+Hyning&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Lyrl+Clark+Van+Hyning&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=marriage+across+the+color&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=marriage+across+the+color&search_scope=title,title
/api/v0.1/discovery/resources?q=marriage+across+the+color&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=title+%3D+%22Frankenstein%22+AND+keyword+%3D+%22Lackington%22+AND+date+%3D%3D+%221818%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=title+%3D+%22Frankenstein%22+AND+keyword+%3D+%22Lackington%22+AND+date+%3D%3D+%221818%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=title+%3D+%22Frankenstein%22+AND+keyword+%3D+%22Lackington%22+AND+date+%3D%3D+%221818%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=0162-1459&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0162-1459&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0162-1459&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=Mayr%C3%B6cker&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Mayr%C3%B6cker&search_scope=title,title
/api/v0.1/discovery/resources?q=Mayr%C3%B6cker&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=Meiso%CC%84+chizu&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Meiso%CC%84+chizu&search_scope=title,title
/api/v0.1/discovery/resources?q=Meiso%CC%84+chizu&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=merce+cunningham&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=merce+cunningham&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=merce+cunningham&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=Miamachi+painting&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Miamachi+painting&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Miamachi+painting&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=Mikhail+Baryshnikov+archive.+Moving+image+materials.&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Mikhail+Baryshnikov+archive.+Moving+image+materials.&search_scope=title,title
/api/v0.1/discovery/resources?q=Mikhail+Baryshnikov+archive.+Moving+image+materials.&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=minke+prelat&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=minke+prelat&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=minke+prelat&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=modern+genre+theory&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=modern+genre+theory&search_scope=all,all
/api/v0.1/discovery/resources?q=modern+genre+theory&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=Monkey+Puzzle+Man&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Monkey+Puzzle+Man&search_scope=all,all
/api/v0.1/discovery/resources?q=Monkey+Puzzle+Man&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=genre+%3D+%22memorial+books%22+NOT+language+any+%E2%80%9Chebrew+yiddish%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=genre+%3D+%22memorial+books%22+NOT+language+any+%E2%80%9Chebrew+yiddish%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=genre+%3D+%22memorial+books%22+NOT+language+any+%E2%80%9Chebrew+yiddish%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=keyword+all+%22history+united+states%22+AND+keyword+any+%22white%22+AND+author+%3D+%22white%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+all+%22history+united+states%22+AND+keyword+any+%22white%22+AND+author+%3D+%22white%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+all+%22history+united+states%22+AND+keyword+any+%22white%22+AND+author+%3D+%22white%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=motor+boating&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=motor+boating&search_scope=subject,subject
/api/v0.1/discovery/resources?q=motor+boating&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=79081574&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=79081574&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=79081574&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=My+brilliant+friend&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=My+brilliant+friend&search_scope=subject,subject
/api/v0.1/discovery/resources?q=My+brilliant+friend&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=N%27digoa&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=N%27digoa&search_scope=subject,subject
/api/v0.1/discovery/resources?q=N%27digoa&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=Natasha+Richardson&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=Natasha+Richardson&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=Natasha+Richardson&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=D&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=D&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=D&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=neruda&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=neruda&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=neruda&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=new+england+descendants+of+the+immigrant+ralph+farnum&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=new+england+descendants+of+the+immigrant+ralph+farnum&search_scope=title,title
/api/v0.1/discovery/resources?q=new+england+descendants+of+the+immigrant+ralph+farnum&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=J&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=J&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=J&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=New+York+Review+of+Books&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=New+York+Review+of+Books&search_scope=subject,subject
/api/v0.1/discovery/resources?q=New+York+Review+of+Books&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=newsweek&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=newsweek&search_scope=title,title
/api/v0.1/discovery/resources?q=newsweek&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=1045-6767&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=1045-6767&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=1045-6767&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=0162-1459&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0162-1459&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0162-1459&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=O+Filme+curto&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=O+Filme+curto&search_scope=all,all
/api/v0.1/discovery/resources?q=O+Filme+curto&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=TL789.8.U5&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=TL789.8.U5&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=TL789.8.U5&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=1548-7091&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=1548-7091&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=1548-7091&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=ole+benedictow&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=ole+benedictow&search_scope=title,title
/api/v0.1/discovery/resources?q=ole+benedictow&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=%2A%2A%2A+%28Green%2C+R.+Transsexualism+and+sex+reassignment%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=%2A%2A%2A+%28Green%2C+R.+Transsexualism+and+sex+reassignment%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=%2A%2A%2A+%28Green%2C+R.+Transsexualism+and+sex+reassignment%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=Painters+and+public+life+in+eighteenth-century+Paris&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Painters+and+public+life+in+eighteenth-century+Paris&search_scope=title,title
/api/v0.1/discovery/resources?q=Painters+and+public+life+in+eighteenth-century+Paris&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=Paola+Peretti&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Paola+Peretti&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Paola+Peretti&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=parlaghy&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=parlaghy&search_scope=all,all
/api/v0.1/discovery/resources?q=parlaghy&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=keyword+all+%22history+united+states%22+AND+keyword+any+%22white%22+AND+author+%3D+%22white%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+all+%22history+united+states%22+AND+keyword+any+%22white%22+AND+author+%3D+%22white%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+all+%22history+united+states%22+AND+keyword+any+%22white%22+AND+author+%3D+%22white%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=keyword+all+%22anis+kabul%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+all+%22anis+kabul%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+all+%22anis+kabul%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=GV1469.34&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=GV1469.34&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=GV1469.34&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=Philp+k+dick&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Philp+k+dick&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Philp+k+dick&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=0098-7484&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0098-7484&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0098-7484&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=potter&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=potter&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=potter&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=practica+della+cambiatura&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=practica+della+cambiatura&search_scope=title,title
/api/v0.1/discovery/resources?q=practica+della+cambiatura&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=Price%2C+J.+L.&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=Price%2C+J.+L.&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=Price%2C+J.+L.&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=Proceedings+of+the+Boston+Area+Colloquium+in+Ancient+Philosophy&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Proceedings+of+the+Boston+Area+Colloquium+in+Ancient+Philosophy&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Proceedings+of+the+Boston+Area+Colloquium+in+Ancient+Philosophy&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=reinerman+Austria+papacy&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=reinerman+Austria+papacy&search_scope=all,all
/api/v0.1/discovery/resources?q=reinerman+Austria+papacy&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=keyword+%3D%3D+%22IWW%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+%3D%3D+%22IWW%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+%3D%3D+%22IWW%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=Rivista+Italiana+di+Numismatica+e+Scienze+Affini&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Rivista+Italiana+di+Numismatica+e+Scienze+Affini&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Rivista+Italiana+di+Numismatica+e+Scienze+Affini&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Roman+Female+Praenomina%3A+Studies+in+the+Nomenclature+of+Roman+Women&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Roman+Female+Praenomina%3A+Studies+in+the+Nomenclature+of+Roman+Women&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Roman+Female+Praenomina%3A+Studies+in+the+Nomenclature+of+Roman+Women&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=genre+%3D+%22memorial+books%22+NOT+language+any+%E2%80%9Chebrew+yiddish%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=genre+%3D+%22memorial+books%22+NOT+language+any+%E2%80%9Chebrew+yiddish%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=genre+%3D+%22memorial+books%22+NOT+language+any+%E2%80%9Chebrew+yiddish%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=science&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=science&search_scope=subject,subject
/api/v0.1/discovery/resources?q=science&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=RA644.C67&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=RA644.C67&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=RA644.C67&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=9-%2AMNB+%28Beethoven.+Sonata%2C+op.+13%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=9-%2AMNB+%28Beethoven.+Sonata%2C+op.+13%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=9-%2AMNB+%28Beethoven.+Sonata%2C+op.+13%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=Southern+Committee+to+Uphold+the+Constitution&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Southern+Committee+to+Uphold+the+Constitution&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Southern+Committee+to+Uphold+the+Constitution&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Spectrochimica+Acta&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Spectrochimica+Acta&search_scope=all,all
/api/v0.1/discovery/resources?q=Spectrochimica+Acta&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=TK5105.888&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=TK5105.888&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=TK5105.888&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=sutton+family&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=sutton+family&search_scope=title,title
/api/v0.1/discovery/resources?q=sutton+family&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=0272-1716&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0272-1716&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0272-1716&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=the+atlantic&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=the+atlantic&search_scope=all,all
/api/v0.1/discovery/resources?q=the+atlantic&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=The+invention+of+Africa&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=The+invention+of+Africa&search_scope=all,all
/api/v0.1/discovery/resources?q=The+invention+of+Africa&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=keyword+%3D+%22romantic%22+NOT+keyword+%3D+%22romantics%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+%3D+%22romantic%22+NOT+keyword+%3D+%22romantics%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+%3D+%22romantic%22+NOT+keyword+%3D+%22romantics%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=the+rudder&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=the+rudder&search_scope=title,title
/api/v0.1/discovery/resources?q=the+rudder&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=The+Texts+From+the+Judaean+Desert%2C+Indices+and+an+Introduction+to+the+Discoveries+in+the+Judaean+Desert+Series&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=The+Texts+From+the+Judaean+Desert%2C+Indices+and+an+Introduction+to+the+Discoveries+in+the+Judaean+Desert+Series&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=The+Texts+From+the+Judaean+Desert%2C+Indices+and+an+Introduction+to+the+Discoveries+in+the+Judaean+Desert+Series&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=The+wife+between+us&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=The+wife+between+us&search_scope=subject,subject
/api/v0.1/discovery/resources?q=The+wife+between+us&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=Theatre+Arts+Monthly&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Theatre+Arts+Monthly&search_scope=all,all
/api/v0.1/discovery/resources?q=Theatre+Arts+Monthly&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=timothy+leary&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=timothy+leary&search_scope=subject,subject
/api/v0.1/discovery/resources?q=timothy+leary&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=keyword+%3D+%22I.W.W.%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+%3D+%22I.W.W.%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+%3D+%22I.W.W.%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=toni+morrison&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=toni+morrison&search_scope=subject,subject
/api/v0.1/discovery/resources?q=toni+morrison&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=9780306406157&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=9780306406157&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=9780306406157&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=0098-7484&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0098-7484&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0098-7484&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=wakanda&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=wakanda&search_scope=all,all
/api/v0.1/discovery/resources?q=wakanda&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=wheater%27s+functional+histology&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=wheater%27s+functional+histology&search_scope=all,all
/api/v0.1/discovery/resources?q=wheater%27s+functional+histology&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=yad+vashem+studies&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=yad+vashem+studies&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=yad+vashem+studies&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=%27Niki+de+Saint+Phalle%3A+Ici%2C+tout+est+possible&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=%27Niki+de+Saint+Phalle%3A+Ici%2C+tout+est+possible&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=%27Niki+de+Saint+Phalle%3A+Ici%2C+tout+est+possible&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=%22american+symphony+orchestra+league%22+newsletter&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=%22american+symphony+orchestra+league%22+newsletter&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=%22american+symphony+orchestra+league%22+newsletter&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=0036-8075&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0036-8075&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0036-8075&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=%22Grossman%2C+Sid%22&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=%22Grossman%2C+Sid%22&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=%22Grossman%2C+Sid%22&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=%22life+with+the+aborigines%22&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=%22life+with+the+aborigines%22&search_scope=title,title
/api/v0.1/discovery/resources?q=%22life+with+the+aborigines%22&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=0306406152&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0306406152&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0306406152&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=0098-7484&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0098-7484&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0098-7484&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=1937-9145&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=1937-9145&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=1937-9145&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=%22stock+guide%22&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=%22stock+guide%22&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=%22stock+guide%22&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=%22the+organ%22+%22musical+opinion%22&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=%22the+organ%22+%22musical+opinion%22&search_scope=subject,subject
/api/v0.1/discovery/resources?q=%22the+organ%22+%22musical+opinion%22&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=ocn987&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=ocn987&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=ocn987&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=%2AZY&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=%2AZY&search_scope=subject,subject
/api/v0.1/discovery/resources?q=%2AZY&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=0024-6336&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=0024-6336&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=0024-6336&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=00478318&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=00478318&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=00478318&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=0500238278&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=0500238278&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=0500238278&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=10%2C000+vital+records+of+central+New+York%2C+1813-1850+%2F+Fred+Q.+Bowman.&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=10%2C000+vital+records+of+central+New+York%2C+1813-1850+%2F+Fred+Q.+Bowman.&search_scope=all,all
/api/v0.1/discovery/resources?q=10%2C000+vital+records+of+central+New+York%2C+1813-1850+%2F+Fred+Q.+Bowman.&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=KF4558&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=KF4558&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=KF4558&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=1650&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=1650&search_scope=subject,subject
/api/v0.1/discovery/resources?q=1650&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=85012345&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=85012345&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=85012345&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=398.2&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=398.2&search_scope=title,title
/api/v0.1/discovery/resources?q=398.2&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=44079212&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=44079212&search_scope=title,title
